nohup: ignoring input
timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W]
2025/04/22 21:50:24.876, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.35 W
2025/04/22 21:50:25.876, 66 %, 33 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 131.54 W
2025/04/22 21:50:25.877, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.16 W
2025/04/22 21:50:26.878, 34 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 145.77 W
2025/04/22 21:50:26.879, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.47 W
2025/04/22 21:50:27.880, 35 %, 14 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 148.45 W
2025/04/22 21:50:27.881, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.65 W
2025/04/22 21:50:28.882, 32 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 123.94 W
2025/04/22 21:50:28.883, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.95 W
2025/04/22 21:50:29.884, 29 %, 14 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 118.21 W
2025/04/22 21:50:29.885, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.08 W
2025/04/22 21:50:30.886, 27 %, 13 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 117.99 W
2025/04/22 21:50:30.886, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.97 W
2025/04/22 21:50:31.887, 26 %, 11 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 115.81 W
2025/04/22 21:50:31.888, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.75 W
2025/04/22 21:50:32.889, 33 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 133.07 W
2025/04/22 21:50:32.890, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.78 W
2025/04/22 21:50:33.890, 40 %, 20 %, 24564 MiB, 11946 MiB, 12270 MiB, 55, 160.39 W
2025/04/22 21:50:33.892, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.92 W
2025/04/22 21:50:34.893, 40 %, 20 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 178.44 W
2025/04/22 21:50:34.894, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.67 W
2025/04/22 21:50:35.894, 39 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 179.16 W
2025/04/22 21:50:35.895, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.51 W
2025/04/22 21:50:36.896, 31 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 53, 160.52 W
2025/04/22 21:50:36.898, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.55 W
2025/04/22 21:50:37.898, 22 %, 10 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 157.24 W
2025/04/22 21:50:37.900, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.69 W
2025/04/22 21:50:38.901, 34 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 55, 153.48 W
2025/04/22 21:50:38.902, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.71 W
2025/04/22 21:50:39.903, 26 %, 9 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 140.84 W
2025/04/22 21:50:39.904, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.57 W
2025/04/22 21:50:40.904, 33 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 121.49 W
2025/04/22 21:50:40.905, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.32 W
2025/04/22 21:50:41.906, 23 %, 9 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 117.75 W
2025/04/22 21:50:41.907, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.98 W
2025/04/22 21:50:42.907, 32 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 120.01 W
2025/04/22 21:50:42.908, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.94 W
2025/04/22 21:50:43.909, 51 %, 26 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 123.54 W
2025/04/22 21:50:43.910, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.12 W
2025/04/22 21:50:44.910, 33 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 138.40 W
2025/04/22 21:50:44.911, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.27 W
2025/04/22 21:50:45.912, 21 %, 9 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 134.09 W
2025/04/22 21:50:45.913, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.59 W
2025/04/22 21:50:46.914, 33 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 117.53 W
2025/04/22 21:50:46.915, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.76 W
2025/04/22 21:50:47.916, 33 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 121.76 W
2025/04/22 21:50:47.917, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.78 W
2025/04/22 21:50:48.917, 34 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 118.11 W
2025/04/22 21:50:48.919, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.60 W
2025/04/22 21:50:49.919, 36 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 129.08 W
2025/04/22 21:50:49.920, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.34 W
2025/04/22 21:50:50.921, 27 %, 13 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 142.88 W
2025/04/22 21:50:50.921, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.23 W
2025/04/22 21:50:51.922, 33 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 157.38 W
2025/04/22 21:50:51.923, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.17 W
2025/04/22 21:50:52.924, 36 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 131.32 W
2025/04/22 21:50:52.925, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.00 W
2025/04/22 21:50:53.925, 22 %, 9 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 117.04 W
2025/04/22 21:50:53.926, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.88 W
2025/04/22 21:50:54.927, 34 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 122.08 W
2025/04/22 21:50:54.928, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.99 W
2025/04/22 21:50:55.928, 32 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 124.54 W
2025/04/22 21:50:55.929, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.22 W
2025/04/22 21:50:56.930, 24 %, 10 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 127.86 W
2025/04/22 21:50:56.931, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.25 W
2025/04/22 21:50:57.932, 30 %, 15 %, 24564 MiB, 11946 MiB, 12270 MiB, 54, 153.39 W
2025/04/22 21:50:57.933, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.89 W
2025/04/22 21:50:58.934, 38 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 154.59 W
2025/04/22 21:50:58.935, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.65 W
2025/04/22 21:50:59.935, 35 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 147.99 W
2025/04/22 21:50:59.936, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.89 W
2025/04/22 21:51:00.937, 35 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 166.84 W
2025/04/22 21:51:00.938, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.28 W
2025/04/22 21:51:01.939, 33 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 160.37 W
2025/04/22 21:51:01.939, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.19 W
2025/04/22 21:51:02.940, 24 %, 10 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 156.66 W
2025/04/22 21:51:02.942, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.06 W
2025/04/22 21:51:03.942, 28 %, 11 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 158.38 W
2025/04/22 21:51:03.943, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.27 W
2025/04/22 21:51:04.944, 35 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 133.13 W
2025/04/22 21:51:04.945, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.20 W
2025/04/22 21:51:05.945, 37 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 135.47 W
2025/04/22 21:51:05.946, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.90 W
2025/04/22 21:51:06.947, 32 %, 15 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 133.60 W
2025/04/22 21:51:06.948, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.03 W
2025/04/22 21:51:07.949, 30 %, 15 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 135.40 W
2025/04/22 21:51:07.950, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.15 W
2025/04/22 21:51:08.951, 23 %, 9 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 146.75 W
2025/04/22 21:51:08.952, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.28 W
2025/04/22 21:51:09.953, 27 %, 11 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 132.81 W
2025/04/22 21:51:09.953, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.36 W
2025/04/22 21:51:10.954, 21 %, 9 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 117.31 W
2025/04/22 21:51:10.955, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.07 W
2025/04/22 21:51:11.956, 31 %, 15 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 126.09 W
2025/04/22 21:51:11.957, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.09 W
2025/04/22 21:51:12.957, 34 %, 16 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 126.69 W
2025/04/22 21:51:12.958, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.09 W
2025/04/22 21:51:13.959, 31 %, 15 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 124.43 W
2025/04/22 21:51:13.960, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.91 W
2025/04/22 21:51:14.960, 35 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 142.68 W
2025/04/22 21:51:14.961, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.86 W
2025/04/22 21:51:15.962, 37 %, 20 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 152.14 W
2025/04/22 21:51:15.963, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.67 W
2025/04/22 21:51:16.963, 34 %, 16 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 130.00 W
2025/04/22 21:51:16.965, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.78 W
2025/04/22 21:51:17.965, 31 %, 14 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 116.32 W
2025/04/22 21:51:17.967, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.98 W
2025/04/22 21:51:18.968, 32 %, 15 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 118.84 W
2025/04/22 21:51:18.969, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.94 W
2025/04/22 21:51:19.969, 26 %, 11 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 115.49 W
2025/04/22 21:51:19.971, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.08 W
2025/04/22 21:51:20.972, 29 %, 11 %, 24564 MiB, 11946 MiB, 12270 MiB, 53, 140.43 W
2025/04/22 21:51:20.973, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.06 W
2025/04/22 21:51:21.974, 37 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 169.68 W
2025/04/22 21:51:21.974, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.06 W
2025/04/22 21:51:22.975, 39 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 180.19 W
2025/04/22 21:51:22.976, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.24 W
2025/04/22 21:51:23.976, 34 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 171.61 W
2025/04/22 21:51:23.978, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.05 W
2025/04/22 21:51:24.978, 28 %, 12 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 145.94 W
2025/04/22 21:51:24.979, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.84 W
2025/04/22 21:51:25.980, 27 %, 12 %, 24564 MiB, 11946 MiB, 12270 MiB, 54, 139.92 W
2025/04/22 21:51:25.981, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.76 W
2025/04/22 21:51:26.981, 34 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 149.89 W
2025/04/22 21:51:26.983, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.64 W
2025/04/22 21:51:27.983, 38 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 140.36 W
2025/04/22 21:51:27.985, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.68 W
2025/04/22 21:51:28.986, 35 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 131.43 W
2025/04/22 21:51:28.987, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.78 W
2025/04/22 21:51:29.987, 33 %, 15 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 127.29 W
2025/04/22 21:51:29.988, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.72 W
2025/04/22 21:51:30.989, 35 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 131.40 W
2025/04/22 21:51:30.990, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.82 W
2025/04/22 21:51:31.990, 22 %, 10 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 133.79 W
2025/04/22 21:51:31.991, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.59 W
2025/04/22 21:51:32.992, 23 %, 10 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 144.70 W
2025/04/22 21:51:32.993, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.06 W
2025/04/22 21:51:33.994, 29 %, 16 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 131.55 W
2025/04/22 21:51:33.994, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.95 W
2025/04/22 21:51:34.995, 36 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 118.79 W
2025/04/22 21:51:34.996, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.60 W
2025/04/22 21:51:35.997, 25 %, 13 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 120.32 W
2025/04/22 21:51:35.997, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.93 W
2025/04/22 21:51:36.998, 35 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 129.35 W
2025/04/22 21:51:37.009, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.80 W
2025/04/22 21:51:38.009, 64 %, 33 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 139.16 W
2025/04/22 21:51:38.012, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.91 W
2025/04/22 21:51:39.013, 38 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 54, 155.03 W
2025/04/22 21:51:39.014, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.77 W
2025/04/22 21:51:40.015, 37 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 165.54 W
2025/04/22 21:51:40.015, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.15 W
2025/04/22 21:51:41.016, 33 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 132.68 W
2025/04/22 21:51:41.017, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.53 W
2025/04/22 21:51:42.018, 35 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 121.64 W
2025/04/22 21:51:42.019, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.02 W
2025/04/22 21:51:43.020, 29 %, 16 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 120.66 W
2025/04/22 21:51:43.021, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.62 W
2025/04/22 21:51:44.022, 23 %, 11 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 126.20 W
2025/04/22 21:51:44.023, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.99 W
2025/04/22 21:51:45.023, 47 %, 24 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 169.07 W
2025/04/22 21:51:45.024, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.68 W
2025/04/22 21:51:46.025, 44 %, 25 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 181.51 W
2025/04/22 21:51:46.026, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.08 W
2025/04/22 21:51:47.026, 35 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 175.89 W
2025/04/22 21:51:47.027, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.26 W
2025/04/22 21:51:48.028, 35 %, 16 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 163.21 W
2025/04/22 21:51:48.029, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 22.58 W
2025/04/22 21:51:49.030, 74 %, 31 %, 24564 MiB, 11946 MiB, 12270 MiB, 54, 171.15 W
2025/04/22 21:51:49.030, 7 %, 2 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 35.34 W
2025/04/22 21:51:50.031, 90 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 56, 246.95 W
2025/04/22 21:51:50.032, 86 %, 30 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 212.64 W
2025/04/22 21:51:51.033, 89 %, 34 %, 24564 MiB, 11946 MiB, 12270 MiB, 57, 243.85 W
2025/04/22 21:51:51.034, 87 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 45, 218.95 W
2025/04/22 21:51:52.036, 91 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 55, 244.47 W
2025/04/22 21:51:52.037, 84 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 45, 219.33 W
2025/04/22 21:51:53.038, 90 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 56, 245.69 W
2025/04/22 21:51:53.038, 86 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 45, 219.11 W
2025/04/22 21:51:54.039, 87 %, 34 %, 24564 MiB, 11946 MiB, 12270 MiB, 55, 244.43 W
2025/04/22 21:51:54.040, 85 %, 30 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 217.57 W
2025/04/22 21:51:55.041, 91 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 56, 243.02 W
2025/04/22 21:51:55.042, 81 %, 29 %, 24564 MiB, 3664 MiB, 20552 MiB, 46, 216.87 W
2025/04/22 21:51:56.042, 91 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 57, 248.51 W
2025/04/22 21:51:56.043, 86 %, 32 %, 24564 MiB, 3664 MiB, 20552 MiB, 47, 222.04 W
2025/04/22 21:51:57.044, 87 %, 33 %, 24564 MiB, 11946 MiB, 12270 MiB, 57, 243.06 W
2025/04/22 21:51:57.045, 88 %, 30 %, 24564 MiB, 3664 MiB, 20552 MiB, 47, 217.64 W
2025/04/22 21:51:58.047, 58 %, 22 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 233.73 W
2025/04/22 21:51:58.047, 86 %, 30 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 212.44 W
2025/04/22 21:51:59.048, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 89.18 W
2025/04/22 21:51:59.049, 7 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 78.71 W
2025/04/22 21:52:00.050, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 80.79 W
2025/04/22 21:52:00.050, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 67.79 W
2025/04/22 21:52:01.051, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 67.80 W
2025/04/22 21:52:01.052, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.94 W
2025/04/22 21:52:02.053, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 67.65 W
2025/04/22 21:52:02.054, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.88 W
2025/04/22 21:52:03.055, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 47, 67.43 W
2025/04/22 21:52:03.056, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.83 W
2025/04/22 21:52:04.056, 2 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 47, 67.61 W
2025/04/22 21:52:04.057, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.47 W
2025/04/22 21:52:05.058, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 47, 67.52 W
2025/04/22 21:52:05.058, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.67 W
2025/04/22 21:52:06.059, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 47, 67.53 W
2025/04/22 21:52:06.060, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.65 W
2025/04/22 21:52:07.060, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 67.56 W
2025/04/22 21:52:07.061, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.95 W
2025/04/22 21:52:08.062, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 67.32 W
2025/04/22 21:52:08.062, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.61 W
2025/04/22 21:52:09.063, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 67.25 W
2025/04/22 21:52:09.064, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.76 W
2025/04/22 21:52:10.064, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 66.61 W
2025/04/22 21:52:10.065, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.95 W
2025/04/22 21:52:11.066, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 66.67 W
2025/04/22 21:52:11.066, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.90 W
2025/04/22 21:52:12.076, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 66.43 W
2025/04/22 21:52:12.077, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.67 W
2025/04/22 21:52:13.077, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 66.22 W
2025/04/22 21:52:13.078, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.67 W
2025/04/22 21:52:14.078, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 66.11 W
2025/04/22 21:52:14.079, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.95 W
2025/04/22 21:52:15.080, 2 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 66.27 W
2025/04/22 21:52:15.080, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 62.18 W
2025/04/22 21:52:16.081, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 67.98 W
2025/04/22 21:52:16.082, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 61.96 W
2025/04/22 21:52:17.082, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 65.06 W
2025/04/22 21:52:17.083, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.52 W
2025/04/22 21:52:18.084, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 64.37 W
2025/04/22 21:52:18.085, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.48 W
2025/04/22 21:52:19.086, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 63.51 W
2025/04/22 21:52:19.087, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.53 W
2025/04/22 21:52:20.088, 10 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 63.47 W
2025/04/22 21:52:20.089, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.86 W
2025/04/22 21:52:21.089, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 63.24 W
2025/04/22 21:52:21.090, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.88 W
2025/04/22 21:52:22.091, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 62.99 W
2025/04/22 21:52:22.091, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.55 W
