nohup: ignoring input
timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W]
2025/04/22 20:26:49.359, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.42 W
2025/04/22 20:26:50.360, 0 %, 0 %, 24564 MiB, 11936 MiB, 12280 MiB, 45, 72.04 W
2025/04/22 20:26:50.361, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.33 W
2025/04/22 20:26:51.361, 8 %, 5 %, 24564 MiB, 11936 MiB, 12280 MiB, 45, 74.21 W
2025/04/22 20:26:51.362, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.17 W
2025/04/22 20:26:52.363, 20 %, 9 %, 24564 MiB, 11936 MiB, 12280 MiB, 45, 73.50 W
2025/04/22 20:26:52.363, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.07 W
2025/04/22 20:26:53.364, 3 %, 0 %, 24564 MiB, 11936 MiB, 12280 MiB, 46, 76.71 W
2025/04/22 20:26:53.365, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.31 W
2025/04/22 20:26:54.365, 18 %, 8 %, 24564 MiB, 11936 MiB, 12280 MiB, 45, 81.00 W
